duongDan,khoangCach
..\file-birdsong\songs\songs\xc27999.flac,6.718303757542599
..\file-birdsong\songs\songs\xc157322.flac,6.758557912832252
..\file-birdsong\songs\songs\xc99155.flac,6.820726801501848
..\file-birdsong\songs\songs\xc36637.flac,6.837182093696405
..\file-birdsong\songs\songs\xc55184.flac,6.932922435097028
..\file-birdsong\songs\songs\xc26578.flac,6.975419833374524
..\file-birdsong\songs\songs\xc44203.flac,7.0002489311258005
..\file-birdsong\songs\songs\xc113089.flac,7.007081382205325
..\file-birdsong\songs\songs\xc102060.flac,7.083560636842573
..\file-birdsong\songs\songs\xc160879.flac,7.104116054611416
..\file-birdsong\songs\songs\xc121326.flac,7.13268119198243
..\file-birdsong\songs\songs\xc125777.flac,7.163588633548783
..\file-birdsong\songs\songs\xc108002.flac,7.206433480173763
..\file-birdsong\songs\songs\xc76760.flac,7.226440898010156
..\file-birdsong\songs\songs\xc98691.flac,7.237284902611695
..\file-birdsong\songs\songs\xc144991.flac,7.280939771719484
..\file-birdsong\songs\songs\xc72861.flac,7.298333721911671
..\file-birdsong\songs\songs\xc25119.flac,7.3468156389084704
..\file-birdsong\songs\songs\xc76762.flac,7.349330586459614
..\file-birdsong\songs\songs\xc89530.flac,7.423903251645316
..\file-birdsong\songs\songs\xc157331.flac,7.4353253749638855
..\file-birdsong\songs\songs\xc127996.flac,7.462793263402173
..\file-birdsong\songs\songs\xc76767.flac,7.469942864667089
..\file-birdsong\songs\songs\xc129576.flac,7.486520362173761
..\file-birdsong\songs\songs\xc133862.flac,7.492670832086802
..\file-birdsong\songs\songs\xc123810.flac,7.521614292895246
..\file-birdsong\songs\songs\xc70124.flac,7.5418789608252
..\file-birdsong\songs\songs\xc46032.flac,7.583644716824704
..\file-birdsong\songs\songs\xc58579.flac,7.611375143169639
..\file-birdsong\songs\songs\xc123808.flac,7.633405278142323
..\file-birdsong\songs\songs\xc130639.flac,7.702505931185556
..\file-birdsong\songs\songs\xc41428.flac,7.705995641742801
..\file-birdsong\songs\songs\xc124052.flac,7.737026047296108
..\file-birdsong\songs\songs\xc35578.flac,7.780169618630547
..\file-birdsong\songs\songs\xc135270.flac,7.798835294091113
..\file-birdsong\songs\songs\xc71748.flac,7.808681575739262
..\file-birdsong\songs\songs\xc80356.flac,7.846541193918212
..\file-birdsong\songs\songs\xc118363.flac,7.8515258114558275
..\file-birdsong\songs\songs\xc124053.flac,7.894444166412028
..\file-birdsong\songs\songs\xc102788.flac,7.931477912070031
..\file-birdsong\songs\songs\xc90977.flac,8.008573756023667
..\file-birdsong\songs\songs\xc129577.flac,8.012334810839398
..\file-birdsong\songs\songs\xc133880.flac,8.032105178400698
..\file-birdsong\songs\songs\xc76765.flac,8.06482324034461
..\file-birdsong\songs\songs\xc102868.flac,8.072896546413773
..\file-birdsong\songs\songs\xc30390.flac,8.082123408521502
..\file-birdsong\songs\songs\xc43853.flac,8.099873274992143
..\file-birdsong\songs\songs\xc134671.flac,8.120504820126962
..\file-birdsong\songs\songs\xc64735.flac,8.133491662391659
..\file-birdsong\songs\songs\xc70132.flac,8.172062703222398
..\file-birdsong\songs\songs\xc151150.flac,8.181225026623341
..\file-birdsong\songs\songs\xc138979.flac,8.18571214079038
..\file-birdsong\songs\songs\xc64738.flac,8.272221351579452
..\file-birdsong\songs\songs\xc145534.flac,8.279105175801362
..\file-birdsong\songs\songs\xc95381.flac,8.30285476655472
..\file-birdsong\songs\songs\xc143002.flac,8.339251438204256
..\file-birdsong\songs\songs\xc42430.flac,8.36786781230842
..\file-birdsong\songs\songs\xc143005.flac,8.376143927026696
..\file-birdsong\songs\songs\xc42698.flac,8.376808416308098
..\file-birdsong\songs\songs\xc90122.flac,8.392875306443218
..\file-birdsong\songs\songs\xc146755.flac,8.421988087086355
..\file-birdsong\songs\songs\xc83705.flac,8.435947433758882
..\file-birdsong\songs\songs\xc141026.flac,8.543526023489274
..\file-birdsong\songs\songs\xc99299.flac,8.652814305757325
..\file-birdsong\songs\songs\xc40186.flac,8.652905115364504
..\file-birdsong\songs\songs\xc42803.flac,8.665778639656798
..\file-birdsong\songs\songs\xc121735.flac,8.728436955535624
..\file-birdsong\songs\songs\xc28926.flac,8.746440657037367
..\file-birdsong\songs\songs\xc130426.flac,8.800878889295172
..\file-birdsong\songs\songs\xc49443.flac,8.86822694847409
..\file-birdsong\songs\songs\xc64728.flac,8.980164596116877
..\file-birdsong\songs\songs\xc127136.flac,9.009504798269962
..\file-birdsong\songs\songs\xc77429.flac,9.020703094538227
..\file-birdsong\songs\songs\xc125486.flac,9.021899383973613
..\file-birdsong\songs\songs\xc149806.flac,9.058623043240141
..\file-birdsong\songs\songs\xc58573.flac,9.059404892976275
..\file-birdsong\songs\songs\xc91185.flac,9.063942065496084
..\file-birdsong\songs\songs\xc153131.flac,9.064149803161543
..\file-birdsong\songs\songs\xc130409.flac,9.067408596852
..\file-birdsong\songs\songs\xc154285.flac,9.091745614226557
..\file-birdsong\songs\songs\xc142697.flac,9.100967060542834
..\file-birdsong\songs\songs\xc146753.flac,9.141550231314842
..\file-birdsong\songs\songs\xc143170.flac,9.156976991103935
..\file-birdsong\songs\songs\xc27145.flac,9.167014327151985
..\file-birdsong\songs\songs\xc102106.flac,9.188936217147877
..\file-birdsong\songs\songs\xc42224.flac,9.229103444360042
..\file-birdsong\songs\songs\xc149146.flac,9.267016735952799
..\file-birdsong\songs\songs\xc101941.flac,9.270918361948251
..\file-birdsong\songs\songs\xc142908.flac,9.273246503161312
..\file-birdsong\songs\songs\xc102932.flac,9.295471727236237
..\file-birdsong\songs\songs\xc130993.flac,9.302841659716716
..\file-birdsong\songs\songs\xc140557.flac,9.313742524837442
..\file-birdsong\songs\songs\xc146756.flac,9.320590555373617
..\file-birdsong\songs\songs\xc35068.flac,9.327275897818122
..\file-birdsong\songs\songs\xc69855.flac,9.378382628329959
..\file-birdsong\songs\songs\xc139372.flac,9.395666295868232
..\file-birdsong\songs\songs\xc145533.flac,9.399201232560905
..\file-birdsong\songs\songs\xc99357.flac,9.423437274215388
..\file-birdsong\songs\songs\xc103145.flac,9.471156116241104
..\file-birdsong\songs\songs\xc29766.flac,9.502508933040755
..\file-birdsong\songs\songs\xc44707.flac,9.574241625141104
..\file-birdsong\songs\songs\xc146260.flac,9.604088176797557
..\file-birdsong\songs\songs\xc122555.flac,9.619726391458395
..\file-birdsong\songs\songs\xc83894.flac,9.732487225968065
..\file-birdsong\songs\songs\xc134291.flac,9.759974625863375
..\file-birdsong\songs\songs\xc148426.flac,9.787556813889317
..\file-birdsong\songs\songs\xc78951.flac,9.798726037642409
..\file-birdsong\songs\songs\xc133054.flac,9.8069913427047
..\file-birdsong\songs\songs\xc133444.flac,9.84228199529775
..\file-birdsong\songs\songs\xc121016.flac,9.843123294556545
..\file-birdsong\songs\songs\xc42178.flac,9.877246823514138
..\file-birdsong\songs\songs\xc49540.flac,9.896132970468123
..\file-birdsong\songs\songs\xc83357.flac,9.90153483413226
..\file-birdsong\songs\songs\xc77645.flac,9.931398312572657
..\file-birdsong\songs\songs\xc57919.flac,9.93580611187275
..\file-birdsong\songs\songs\xc30614.flac,9.947567568447525
..\file-birdsong\songs\songs\xc102803.flac,9.986621151205503
..\file-birdsong\songs\songs\xc101932.flac,10.001811774890626
..\file-birdsong\songs\songs\xc133872.flac,10.021687403762543
..\file-birdsong\songs\songs\xc94211.flac,10.063972723462335
..\file-birdsong\songs\songs\xc132392.flac,10.094585634880854
..\file-birdsong\songs\songs\xc101933.flac,10.178150366364415
..\file-birdsong\songs\songs\xc31059.flac,10.228532825492952
..\file-birdsong\songs\songs\xc142431.flac,10.234466667631024
..\file-birdsong\songs\songs\xc94967.flac,10.242640531832661
..\file-birdsong\songs\songs\xc26789.flac,10.246578034530245
..\file-birdsong\songs\songs\xc94958.flac,10.24806358216216
..\file-birdsong\songs\songs\xc27039.flac,10.251213853037468
..\file-birdsong\songs\songs\xc64686.flac,10.26322334013779
..\file-birdsong\songs\songs\xc126481.flac,10.263433302412013
..\file-birdsong\songs\songs\xc145537.flac,10.276975843835084
..\file-birdsong\songs\songs\xc27152.flac,10.309004962466906
..\file-birdsong\songs\songs\xc85842.flac,10.315925187611148
..\file-birdsong\songs\songs\xc71454.flac,10.317728310389558
..\file-birdsong\songs\songs\xc82701.flac,10.332668737726207
..\file-birdsong\songs\songs\xc27080.flac,10.334071658119546
..\file-birdsong\songs\songs\xc37447.flac,10.358943209315592
..\file-birdsong\songs\songs\xc96133.flac,10.417472085822064
..\file-birdsong\songs\songs\xc86327.flac,10.438425742355266
..\file-birdsong\songs\songs\xc27962.flac,10.464839380354992
..\file-birdsong\songs\songs\xc101377.flac,10.498029767288637
..\file-birdsong\songs\songs\xc133471.flac,10.546737958012153
..\file-birdsong\songs\songs\xc123170.flac,10.606575978874764
..\file-birdsong\songs\songs\xc82715.flac,10.615064950927586
..\file-birdsong\songs\songs\xc155975.flac,10.615983925816224
..\file-birdsong\songs\songs\xc94964.flac,10.662619403313704
..\file-birdsong\songs\songs\xc148465.flac,10.675374587647537
..\file-birdsong\songs\songs\xc98842.flac,10.676229288928202
..\file-birdsong\songs\songs\xc121601.flac,10.679079639924812
..\file-birdsong\songs\songs\xc83912.flac,10.721662237943875
..\file-birdsong\songs\songs\xc121168.flac,10.738058014776886
..\file-birdsong\songs\songs\xc143465.flac,10.793586900557544
..\file-birdsong\songs\songs\xc46223.flac,10.80633561059024
..\file-birdsong\songs\songs\xc67089.flac,10.871428697762777
..\file-birdsong\songs\songs\xc53817.flac,10.875893040050308
..\file-birdsong\songs\songs\xc101935.flac,10.896748443074335
..\file-birdsong\songs\songs\xc69792.flac,11.013159256924359
..\file-birdsong\songs\songs\xc92264.flac,11.03129361480395
..\file-birdsong\songs\songs\xc123169.flac,11.033526051031211
..\file-birdsong\songs\songs\xc158166.flac,11.047980216498825
..\file-birdsong\songs\songs\xc118441.flac,11.072715363539201
..\file-birdsong\songs\songs\xc94669.flac,11.092314001034474
..\file-birdsong\songs\songs\xc58571.flac,11.120955232811045
..\file-birdsong\songs\songs\xc156388.flac,11.124041976925048
..\file-birdsong\songs\songs\xc150291.flac,11.196651828064423
..\file-birdsong\songs\songs\xc102278.flac,11.202417555289571
..\file-birdsong\songs\songs\xc27060.flac,11.20798694951515
..\file-birdsong\songs\songs\xc102107.flac,11.226146785850927
..\file-birdsong\songs\songs\xc64685.flac,11.354999526497398
..\file-birdsong\songs\songs\xc94212.flac,11.371065147146416
..\file-birdsong\songs\songs\xc71024.flac,11.37353557147746
..\file-birdsong\songs\songs\xc67307.flac,11.429053533322355
..\file-birdsong\songs\songs\xc101940.flac,11.465901792949474
..\file-birdsong\songs\songs\xc75092.flac,11.47916696035609
..\file-birdsong\songs\songs\xc33395.flac,11.484660800626092
..\file-birdsong\songs\songs\xc164926.flac,11.5080784512983
..\file-birdsong\songs\songs\xc102048.flac,11.51404158280689
..\file-birdsong\songs\songs\xc146707.flac,11.582989166373954
..\file-birdsong\songs\songs\xc70129.flac,11.617892484020299
..\file-birdsong\songs\songs\xc42344.flac,11.644810939411872
..\file-birdsong\songs\songs\xc33392.flac,11.757848403581272
..\file-birdsong\songs\songs\xc101936.flac,11.806158454572623
..\file-birdsong\songs\songs\xc106846.flac,11.857796826010768
..\file-birdsong\songs\songs\xc132149.flac,11.902003685768337
..\file-birdsong\songs\songs\xc25754.flac,11.944597309573375
..\file-birdsong\songs\songs\xc78958.flac,12.22899715757931
..\file-birdsong\songs\songs\xc139552.flac,12.350462301679023
..\file-birdsong\songs\songs\xc101862.flac,12.371193320194182
..\file-birdsong\songs\songs\xc95058.flac,12.422337376805558
..\file-birdsong\songs\songs\xc101934.flac,12.501679453975978
..\file-birdsong\songs\songs\xc67229.flac,12.750800099769892
..\file-birdsong\songs\songs\xc110167.flac,12.890519754633617
..\file-birdsong\songs\songs\xc72629.flac,12.998326411899924
..\file-birdsong\songs\songs\xc120666.flac,13.047926825981984
..\file-birdsong\songs\songs\xc113082.flac,13.119089095090551
..\file-birdsong\songs\songs\xc82971.flac,13.435966887346265
..\file-birdsong\songs\songs\xc76241.flac,13.680013423042762
..\file-birdsong\songs\songs\xc83760.flac,13.682578708838038
..\file-birdsong\songs\songs\xc99072.flac,13.770507314381609
..\file-birdsong\songs\songs\xc42343.flac,14.013942085166251
..\file-birdsong\songs\songs\xc94652.flac,14.152356259170977
..\file-birdsong\songs\songs\xc134042.flac,14.561060670068851
..\file-birdsong\songs\songs\xc110303.flac,14.834085231298328
..\file-birdsong\songs\songs\xc101371.flac,14.998365353627685
..\file-birdsong\songs\songs\xc120664.flac,15.74546587147686
